SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_051226_153648_01,051226_153648,N/A,2026-05-12T15:36:48,2026-05-12T23:59:59,30191,26.935,0.6357,0.2693,0.3852,0.0,0.0,28.225,2.36,1.0,1.43,0.0,0.0
SEG_051226_153648_02,051226_153648,N/A,2026-05-13T00:00:00,2026-05-13T21:00:34,75634,69.467,1.7645,0.6183,0.1598,0.0,0.0,72.01,2.54,0.89,0.23,0.0,0.0
SEG_051426_083127_01,051426_083127,N/A,2026-05-14T08:31:27,2026-05-14T23:59:59,55712,57.614,1.135,0.8066,0.772,0.4436,0.0,60.771,1.97,1.4,1.34,0.77,0.0
SEG_051426_083127_02,051426_083127,N/A,2026-05-15T00:00:00,2026-05-15T23:59:59,86399,96.081,2.2963,0.7686,1.2875,0.2498,0.0,100.683,2.39,0.8,1.34,0.26,0.0
SEG_051426_083127_03,051426_083127,N/A,2026-05-16T00:00:00,2026-05-16T08:19:02,29942,33.658,0.5116,0.0774,0.1144,0.0,0.1178,34.479,1.52,0.23,0.34,0.0,0.35
SEG_051626_153827_01,051626_153827,N/A,2026-05-16T15:38:27,2026-05-16T19:52:18,15231,15.583,0.4737,0.2462,0.0,0.0467,0.0,16.35,3.04,1.58,0.0,0.3,0.0
SEG_051626_233103_01,051626_233103,N/A,2026-05-16T23:31:03,2026-05-16T23:59:59,1736,1.637,0.0521,0.0313,0.0172,0.0,0.0064,1.744,3.18,1.91,1.05,0.0,0.39
SEG_051626_233103_02,051626_233103,N/A,2026-05-17T00:00:00,2026-05-17T15:48:48,56928,58.441,0.5201,0.3097,0.1578,0.0,0.0701,59.499,0.89,0.53,0.27,0.0,0.12
SEG_051726_215244_01,051726_215244,N/A,2026-05-17T21:52:44,2026-05-17T23:59:59,7635,8.183,0.216,0.0,0.0826,0.0,0.0499,8.531,2.64,0.0,1.01,0.0,0.61
SEG_051726_215244_02,051726_215244,N/A,2026-05-18T00:00:00,2026-05-18T03:23:19,12199,14.248,0.4588,0.2408,0.1453,0.0442,0.0,15.137,3.22,1.69,1.02,0.31,0.0
SEG_051826_165937_01,051826_165937,N/A,2026-05-18T16:59:37,2026-05-18T23:59:59,25222,28.632,0.4381,0.2691,0.1346,0.0,0.0659,29.54,1.53,0.94,0.47,0.0,0.23
SEG_051826_165937_02,051826_165937,N/A,2026-05-19T00:00:00,2026-05-19T23:59:59,86399,72.907,0.8384,1.2905,0.0,0.0,0.0,75.036,1.15,1.77,0.0,0.0,0.0
SEG_051826_165937_03,051826_165937,N/A,2026-05-20T00:00:00,2026-05-20T11:11:02,40262,46.556,0.7123,0.0,0.0,0.3166,0.0,47.585,1.53,0.0,0.0,0.68,0.0
SEG_052026_221540_01,052026_221540,N/A,2026-05-20T22:15:40,2026-05-20T23:59:59,6259,5.281,0.065,0.0512,0.0544,0.0,0.0148,5.466,1.23,0.97,1.03,0.0,0.28
SEG_052026_221540_02,052026_221540,N/A,2026-05-21T00:00:00,2026-05-21T23:59:59,86399,87.835,2.1871,1.5195,0.9223,0.1142,0.2986,92.877,2.49,1.73,1.05,0.13,0.34
SEG_052026_221540_03,052026_221540,N/A,2026-05-22T00:00:00,2026-05-22T15:59:16,57556,57.346,0.5849,0.2294,0.6193,0.0,0.2351,59.015,1.02,0.4,1.08,0.0,0.41
SEG_052326_012438_01,052326_012438,N/A,2026-05-23T01:24:38,2026-05-23T23:59:59,81321,83.781,0.7121,1.5918,0.0,0.3184,0.1089,86.512,0.85,1.9,0.0,0.38,0.13
SEG_052326_012438_02,052326_012438,N/A,2026-05-24T00:00:00,2026-05-24T07:34:41,27281,28.753,1.0006,0.0,0.0,0.2243,0.207,30.185,3.48,0.0,0.0,0.78,0.72
SEG_052426_110948_01,052426_110948,N/A,2026-05-24T11:09:48,2026-05-24T21:51:09,38481,35.247,1.075,0.2362,0.4053,0.1128,0.2608,37.337,3.05,0.67,1.15,0.32,0.74
SEG_052526_002238_01,052526_002238,N/A,2026-05-25T00:22:38,2026-05-25T12:42:15,44377,48.686,1.0029,0.1704,0.0,0.0,0.0,49.859,2.06,0.35,0.0,0.0,0.0
SEG_052526_151856_01,052526_151856,N/A,2026-05-25T15:18:56,2026-05-25T23:35:33,29797,27.074,0.5036,0.5307,0.0,0.1056,0.0,28.214,1.86,1.96,0.0,0.39,0.0
SEG_052626_115808_01,052626_115808,N/A,2026-05-26T11:58:08,2026-05-26T23:59:59,43311,40.578,0.6898,0.1055,0.4545,0.2394,0.0528,42.12,1.7,0.26,1.12,0.59,0.13
SEG_052626_115808_02,052626_115808,N/A,2026-05-27T00:00:00,2026-05-27T03:39:03,13143,11.776,0.2049,0.1967,0.0,0.0389,0.0565,12.273,1.74,1.67,0.0,0.33,0.48
SEG_052726_125008_01,052726_125008,N/A,2026-05-27T12:50:08,2026-05-27T23:59:59,40191,38.686,0.4836,0.3791,0.147,0.0,0.0,39.696,1.25,0.98,0.38,0.0,0.0
SEG_052726_125008_02,052726_125008,N/A,2026-05-28T00:00:00,2026-05-28T05:55:00,21300,18.205,0.2112,0.2021,0.0,0.0,0.1056,18.724,1.16,1.11,0.0,0.0,0.58
SEG_052826_182616_01,052826_182616,N/A,2026-05-28T18:26:16,2026-05-28T23:59:59,20023,20.456,0.7078,0.0266,0.2127,0.1861,0.0,21.589,3.46,0.13,1.04,0.91,0.0
SEG_052826_182616_02,052826_182616,N/A,2026-05-29T00:00:00,2026-05-29T02:17:57,8277,9.658,0.085,0.17,0.0,0.0637,0.0493,10.026,0.88,1.76,0.0,0.66,0.51
