SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_070926_082222_03,070926_082222,N/A,2026-07-11T00:00:00,2026-07-11T00:01:41,101,0.093,0.0014,0.0017,0.0007,0.0004,0.0002,0.097,1.5,1.78,0.73,0.39,0.17
SEG_071126_092936_01,071126_092936,N/A,2026-07-11T09:29:36,2026-07-11T23:59:59,52223,60.877,2.0029,0.3713,0.3957,0.4688,0.1035,64.219,3.29,0.61,0.65,0.77,0.17
SEG_071126_092936_02,071126_092936,N/A,2026-07-12T00:00:00,2026-07-12T10:55:58,39358,40.102,1.3314,0.6898,0.1965,0.0,0.0,42.32,3.32,1.72,0.49,0.0,0.0
SEG_071326_001859_01,071326_001859,N/A,2026-07-13T00:18:59,2026-07-13T23:59:59,85260,75.845,1.6989,1.168,1.1149,0.1441,0.0,79.971,2.24,1.54,1.47,0.19,0.0
SEG_071326_001859_02,071326_001859,N/A,2026-07-14T00:00:00,2026-07-14T03:57:23,14243,13.325,0.1146,0.1146,0.0986,0.0,0.016,13.669,0.86,0.86,0.74,0.0,0.12
SEG_071426_143305_01,071426_143305,N/A,2026-07-14T14:33:05,2026-07-14T23:59:59,34014,27.801,0.8146,0.3837,0.0,0.1473,0.0612,29.208,2.93,1.38,0.0,0.53,0.22
SEG_071426_143305_02,071426_143305,N/A,2026-07-15T00:00:00,2026-07-15T23:59:59,86399,97.895,1.1062,1.1258,0.7244,0.5482,0.0,101.4,1.13,1.15,0.74,0.56,0.0
SEG_071426_143305_03,071426_143305,N/A,2026-07-16T00:00:00,2026-07-16T02:46:18,9978,11.839,0.1551,0.2119,0.174,0.0,0.0,12.38,1.31,1.79,1.47,0.0,0.0
SEG_071626_155905_01,071626_155905,N/A,2026-07-16T15:59:05,2026-07-16T23:59:59,28854,24.558,0.5599,0.3389,0.113,0.0,0.0688,25.639,2.28,1.38,0.46,0.0,0.28
SEG_071626_155905_02,071626_155905,N/A,2026-07-17T00:00:00,2026-07-17T02:24:52,8692,8.837,0.2474,0.152,0.0928,0.0804,0.0,9.41,2.8,1.72,1.05,0.91,0.0
SEG_071726_141708_01,071726_141708,N/A,2026-07-17T14:17:08,2026-07-17T23:59:59,34971,31.034,1.0831,0.2483,0.2203,0.2917,0.0,32.877,3.49,0.8,0.71,0.94,0.0
SEG_071726_141708_02,071726_141708,N/A,2026-07-18T00:00:00,2026-07-18T23:05:48,83148,86.19,2.5857,0.4051,0.0,0.0,0.2241,89.405,3.0,0.47,0.0,0.0,0.26
SEG_071926_124200_01,071926_124200,N/A,2026-07-19T12:42:00,2026-07-19T23:59:59,40679,38.277,0.8612,0.2641,0.1952,0.2105,0.0,39.808,2.25,0.69,0.51,0.55,0.0
SEG_071926_124200_02,071926_124200,N/A,2026-07-20T00:00:00,2026-07-20T17:44:16,63856,74.037,0.0,0.8736,0.4442,0.0,0.0,75.355,0.0,1.18,0.6,0.0,0.0
SEG_072126_025946_01,072126_025946,N/A,2026-07-21T02:59:46,2026-07-21T23:59:59,75613,68.84,2.313,1.2116,0.6264,0.0,0.2822,73.273,3.36,1.76,0.91,0.0,0.41
SEG_072126_025946_02,072126_025946,N/A,2026-07-22T00:00:00,2026-07-22T11:43:04,42184,34.68,0.0,0.5063,0.2046,0.0,0.2185,35.609,0.0,1.46,0.59,0.0,0.63
SEG_072226_213005_01,072226_213005,N/A,2026-07-22T21:30:05,2026-07-22T23:59:59,8994,10.54,0.0569,0.019,0.0917,0.0,0.0148,10.722,0.54,0.18,0.87,0.0,0.14
SEG_072226_213005_02,072226_213005,N/A,2026-07-23T00:00:00,2026-07-23T05:52:03,21123,21.015,0.5737,0.2585,0.2102,0.0,0.1555,22.213,2.73,1.23,1.0,0.0,0.74
SEG_072326_114623_01,072326_114623,N/A,2026-07-23T11:46:23,2026-07-23T23:59:59,44016,44.098,0.4278,0.5865,0.0,0.097,0.269,45.478,0.97,1.33,0.0,0.22,0.61
SEG_072326_114623_02,072326_114623,N/A,2026-07-24T00:00:00,2026-07-24T16:01:27,57687,63.974,1.868,0.0,0.6142,0.0,0.0704,66.527,2.92,0.0,0.96,0.0,0.11
SEG_072426_215819_01,072426_215819,N/A,2026-07-24T21:58:19,2026-07-24T23:59:59,7300,7.065,0.1314,0.0,0.0389,0.0,0.0,7.235,1.86,0.0,0.55,0.0,0.0
SEG_072426_215819_02,072426_215819,N/A,2026-07-25T00:00:00,2026-07-25T15:42:19,56539,53.106,0.4939,0.1487,0.308,0.0,0.2443,54.301,0.93,0.28,0.58,0.0,0.46
SEG_072626_043405_01,072626_043405,N/A,2026-07-26T04:34:05,2026-07-26T23:59:59,69954,79.862,1.4136,1.0063,0.0,0.5351,0.0,82.817,1.77,1.26,0.0,0.67,0.0
SEG_072626_043405_02,072626_043405,N/A,2026-07-27T00:00:00,2026-07-27T23:59:59,86399,83.001,0.5727,0.0,0.6474,0.4316,0.3735,85.026,0.69,0.0,0.78,0.52,0.45
SEG_072626_043405_03,072626_043405,N/A,2026-07-28T00:00:00,2026-07-28T00:12:02,722,0.698,0.0107,0.0,0.0078,0.0,0.0,0.717,1.54,0.0,1.12,0.0,0.0
SEG_072826_080627_01,072826_080627,N/A,2026-07-28T08:06:27,2026-07-28T23:59:59,57212,50.283,0.0,0.0805,0.0,0.2112,0.2665,50.841,0.0,0.16,0.0,0.42,0.53
SEG_072826_080627_02,072826_080627,N/A,2026-07-29T00:00:00,2026-07-29T14:28:17,52097,52.176,0.9026,0.5165,0.0,0.4591,0.0991,54.153,1.73,0.99,0.0,0.88,0.19
SEG_073026_022317_01,073026_022317,N/A,2026-07-30T02:23:17,2026-07-30T23:32:05,76128,73.991,0.9397,0.5771,0.6733,0.0592,0.0,76.24,1.27,0.78,0.91,0.08,0.0
SEG_073126_060735_01,073126_060735,N/A,2026-07-31T06:07:35,2026-07-31T23:59:59,64344,56.0,1.1032,0.1736,0.4144,0.2632,0.3976,58.352,1.97,0.31,0.74,0.47,0.71
SEG_073126_060735_02,073126_060735,N/A,2026-08-01T00:00:00,2026-08-01T23:59:59,86399,91.318,3.0774,0.0,0.3561,0.0,0.0,94.751,3.37,0.0,0.39,0.0,0.0
SEG_073126_060735_03,073126_060735,N/A,2026-08-02T00:00:00,2026-08-02T03:42:10,13330,11.956,0.0945,0.2056,0.1518,0.0,0.049,12.457,0.79,1.72,1.27,0.0,0.41
