SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_090726_025019_142245,090726_025019,N/A,2026-07-09T14:22:45,2026-07-09T15:48:25,5140,9.188,0.127,0.038,0.015,0.007,0.006,9.381,1.36,0.41,0.16,0.08,0.06
SEG_090726_025019_155707,090726_025019,N/A,2026-07-09T15:57:07,2026-07-09T17:41:43,6276,11.211,0.176,0.048,0.010,0.008,0.004,11.457,1.54,0.42,0.09,0.07,0.04
SEG_100726_171824_171824,100726_171824,N/A,2026-07-10T17:18:24,2026-07-10T21:02:52,13468,8.130,0.079,0.040,0.009,0.009,0.004,8.271,0.95,0.48,0.11,0.11,0.06
SEG_100726_171824_210252,100726_171824,N/A,2026-07-10T21:02:52,2026-07-10T23:59:59,10627,10.025,0.159,0.052,0.014,0.010,0.006,10.266,1.55,0.51,0.14,0.10,0.05
SEG_100726_171824_000000,100726_171824,N/A,2026-07-11T00:00:00,2026-07-11T00:08:15,495,10.933,0.167,0.029,0.019,0.013,0.004,11.165,1.50,0.26,0.17,0.12,0.03
SEG_100726_171824_001922,100726_171824,N/A,2026-07-11T00:19:22,2026-07-11T01:55:59,5797,11.029,0.170,0.035,0.017,0.009,0.005,11.265,1.51,0.31,0.15,0.08,0.04
SEG_100726_171824_020729,100726_171824,N/A,2026-07-11T02:07:29,2026-07-11T05:12:59,11130,8.816,0.120,0.034,0.009,0.007,0.006,8.992,1.34,0.37,0.10,0.08,0.07
SEG_100726_171824_051259,100726_171824,N/A,2026-07-11T05:12:59,2026-07-11T07:01:46,6527,7.019,0.108,0.020,0.006,0.007,0.003,7.163,1.51,0.28,0.09,0.10,0.04
SEG_120726_154227_154227,120726_154227,N/A,2026-07-12T15:42:27,2026-07-12T17:12:14,5387,5.961,0.089,0.029,0.010,0.006,0.004,6.099,1.46,0.48,0.17,0.10,0.07
SEG_120726_154227_172459,120726_154227,N/A,2026-07-12T17:24:59,2026-07-12T20:50:45,12346,7.969,0.120,0.028,0.009,0.007,0.002,8.135,1.47,0.35,0.10,0.09,0.03
SEG_120726_154227_210813,120726_154227,N/A,2026-07-12T21:08:13,2026-07-12T23:19:31,7878,9.985,0.102,0.050,0.014,0.006,0.004,10.161,1.01,0.49,0.14,0.06,0.03
SEG_130726_154523_154523,130726_154523,N/A,2026-07-13T15:45:23,2026-07-13T19:30:30,13507,8.371,0.116,0.024,0.013,0.010,0.006,8.540,1.36,0.28,0.15,0.12,0.07
SEG_130726_154523_193030,130726_154523,N/A,2026-07-13T19:30:30,2026-07-13T22:44:07,11617,8.619,0.107,0.036,0.009,0.009,0.005,8.785,1.22,0.41,0.11,0.10,0.06
SEG_130726_154523_230047,130726_154523,N/A,2026-07-13T23:00:47,2026-07-13T23:59:59,3552,8.774,0.113,0.037,0.015,0.008,0.003,8.950,1.27,0.41,0.17,0.09,0.03
SEG_130726_154523_000000,130726_154523,N/A,2026-07-14T00:00:00,2026-07-14T03:00:30,10830,8.178,0.129,0.033,0.010,0.007,0.005,8.362,1.54,0.40,0.12,0.08,0.07
SEG_150726_091810_091810,150726_091810,N/A,2026-07-15T09:18:10,2026-07-15T13:08:01,13791,10.246,0.145,0.042,0.009,0.009,0.005,10.456,1.39,0.40,0.09,0.09,0.04
SEG_150726_091810_131759,150726_091810,N/A,2026-07-15T13:17:59,2026-07-15T17:15:07,14228,5.191,0.063,0.015,0.005,0.006,0.001,5.281,1.19,0.28,0.09,0.11,0.04
SEG_150726_091810_172448,150726_091810,N/A,2026-07-15T17:24:48,2026-07-15T19:41:37,8209,5.099,0.045,0.015,0.007,0.004,0.003,5.173,0.87,0.29,0.14,0.07,0.05
SEG_170726_051650_051650,170726_051650,N/A,2026-07-17T05:16:50,2026-07-17T07:27:59,7869,8.394,0.124,0.041,0.010,0.005,0.004,8.578,1.45,0.48,0.12,0.06,0.04
SEG_170726_051650_072759,170726_051650,N/A,2026-07-17T07:27:59,2026-07-17T09:16:44,6525,10.863,0.157,0.040,0.013,0.011,0.006,11.090,1.41,0.36,0.12,0.10,0.06
SEG_170726_051650_093135,170726_051650,N/A,2026-07-17T09:31:35,2026-07-17T12:12:28,9653,5.380,0.055,0.025,0.005,0.005,0.003,5.473,1.00,0.47,0.09,0.09,0.05
SEG_170726_051650_123018,170726_051650,N/A,2026-07-17T12:30:18,2026-07-17T16:02:22,12724,6.636,0.092,0.024,0.007,0.006,0.003,6.768,1.35,0.35,0.11,0.09,0.05
SEG_170726_051650_162058,170726_051650,N/A,2026-07-17T16:20:58,2026-07-17T19:30:11,11353,7.674,0.082,0.030,0.013,0.005,0.004,7.808,1.04,0.39,0.17,0.07,0.05
SEG_190726_115427_115427,190726_115427,N/A,2026-07-19T11:54:27,2026-07-19T15:59:10,14683,11.008,0.119,0.036,0.010,0.011,0.005,11.189,1.06,0.32,0.09,0.10,0.05
SEG_190726_115427_155910,190726_115427,N/A,2026-07-19T15:59:10,2026-07-19T18:11:51,7961,10.140,0.132,0.031,0.012,0.011,0.003,10.329,1.27,0.30,0.12,0.10,0.04
SEG_190726_115427_182819,190726_115427,N/A,2026-07-19T18:28:19,2026-07-19T19:37:17,4138,10.822,0.087,0.030,0.010,0.010,0.004,10.963,0.79,0.27,0.09,0.09,0.04
SEG_190726_115427_194534,190726_115427,N/A,2026-07-19T19:45:34,2026-07-19T21:01:31,4557,5.166,0.045,0.026,0.008,0.006,0.003,5.254,0.86,0.50,0.14,0.11,0.07
SEG_190726_115427_211836,190726_115427,N/A,2026-07-19T21:18:36,2026-07-19T22:58:01,5965,5.605,0.074,0.020,0.009,0.006,0.002,5.716,1.29,0.35,0.15,0.10,0.06
SEG_200726_055707_055707,200726_055707,N/A,2026-07-20T05:57:07,2026-07-20T07:54:05,7018,6.773,0.081,0.034,0.010,0.008,0.003,6.909,1.17,0.50,0.14,0.12,0.04
SEG_200726_055707_081028,200726_055707,N/A,2026-07-20T08:10:28,2026-07-20T10:45:26,9298,6.801,0.100,0.022,0.006,0.006,0.005,6.940,1.44,0.32,0.09,0.08,0.07
SEG_200726_055707_110418,200726_055707,N/A,2026-07-20T11:04:18,2026-07-20T13:23:14,8336,6.246,0.053,0.032,0.007,0.005,0.004,6.347,0.84,0.51,0.10,0.08,0.06
SEG_200726_055707_133727,200726_055707,N/A,2026-07-20T13:37:27,2026-07-20T16:41:52,11065,6.529,0.088,0.033,0.010,0.004,0.002,6.666,1.32,0.49,0.15,0.07,0.04
SEG_200726_055707_165108,200726_055707,N/A,2026-07-20T16:51:08,2026-07-20T19:59:33,11305,5.131,0.063,0.022,0.004,0.003,0.003,5.226,1.20,0.42,0.09,0.06,0.05
SEG_210726_214421_214421,210726_214421,N/A,2026-07-21T21:44:21,2026-07-21T23:59:59,8138,5.026,0.071,0.023,0.007,0.004,0.003,5.134,1.37,0.45,0.13,0.08,0.06
SEG_210726_214421_000000,210726_214421,N/A,2026-07-22T00:00:00,2026-07-22T01:27:56,5276,10.686,0.091,0.033,0.013,0.011,0.007,10.841,0.84,0.31,0.12,0.10,0.06
SEG_210726_214421_014204,210726_214421,N/A,2026-07-22T01:42:04,2026-07-22T04:26:44,9880,7.334,0.077,0.020,0.013,0.007,0.003,7.454,1.03,0.26,0.17,0.10,0.04
SEG_210726_214421_042644,210726_214421,N/A,2026-07-22T04:26:44,2026-07-22T07:06:15,9571,5.563,0.066,0.026,0.008,0.004,0.002,5.669,1.17,0.45,0.14,0.07,0.03
SEG_210726_214421_071430,210726_214421,N/A,2026-07-22T07:14:30,2026-07-22T09:42:46,8896,9.871,0.155,0.042,0.012,0.006,0.005,10.091,1.53,0.41,0.12,0.06,0.06
SEG_230726_060802_060802,230726_060802,N/A,2026-07-23T06:08:02,2026-07-23T07:21:37,4415,10.038,0.131,0.039,0.009,0.010,0.003,10.230,1.28,0.38,0.09,0.09,0.04
SEG_230726_060802_074051,230726_060802,N/A,2026-07-23T07:40:51,2026-07-23T10:50:12,11361,11.766,0.095,0.040,0.014,0.012,0.006,11.933,0.79,0.34,0.12,0.10,0.05
SEG_230726_060802_110621,230726_060802,N/A,2026-07-23T11:06:21,2026-07-23T15:15:14,14933,8.662,0.139,0.042,0.012,0.009,0.004,8.868,1.57,0.48,0.13,0.10,0.04
SEG_240726_200247_200247,240726_200247,N/A,2026-07-24T20:02:47,2026-07-24T23:22:57,12010,9.577,0.115,0.048,0.009,0.010,0.003,9.762,1.18,0.49,0.09,0.10,0.04
SEG_240726_200247_232848,240726_200247,N/A,2026-07-24T23:28:48,2026-07-24T23:59:59,1871,10.745,0.094,0.045,0.018,0.007,0.006,10.915,0.86,0.41,0.16,0.06,0.06
SEG_240726_200247_000000,240726_200247,N/A,2026-07-25T00:00:00,2026-07-25T01:59:24,7164,5.799,0.076,0.024,0.005,0.004,0.003,5.911,1.28,0.41,0.09,0.07,0.04
SEG_240726_200247_015924,240726_200247,N/A,2026-07-25T01:59:24,2026-07-25T04:55:50,10586,7.270,0.119,0.030,0.007,0.008,0.005,7.439,1.60,0.40,0.10,0.11,0.06
SEG_250726_013711_013711,250726_013711,N/A,2026-07-25T01:37:11,2026-07-25T03:01:06,5035,5.845,0.053,0.021,0.009,0.006,0.003,5.937,0.90,0.36,0.15,0.09,0.05
SEG_250726_013711_030106,250726_013711,N/A,2026-07-25T03:01:06,2026-07-25T04:18:52,4666,5.934,0.088,0.025,0.007,0.004,0.004,6.062,1.44,0.41,0.12,0.07,0.06
SEG_250726_013711_042359,250726_013711,N/A,2026-07-25T04:23:59,2026-07-25T06:19:38,6939,11.483,0.161,0.047,0.013,0.012,0.007,11.723,1.37,0.41,0.11,0.10,0.06
SEG_250726_013711_062647,250726_013711,N/A,2026-07-25T06:26:47,2026-07-25T08:29:44,7377,6.002,0.061,0.022,0.006,0.004,0.005,6.100,1.01,0.37,0.11,0.07,0.06
SEG_270726_054531_054531,270726_054531,N/A,2026-07-27T05:45:31,2026-07-27T07:16:13,5442,9.390,0.138,0.033,0.008,0.007,0.003,9.579,1.44,0.34,0.09,0.07,0.04
SEG_270726_054531_072250,270726_054531,N/A,2026-07-27T07:22:50,2026-07-27T11:18:30,14140,7.533,0.109,0.030,0.008,0.008,0.005,7.693,1.42,0.39,0.10,0.11,0.06
SEG_270726_054531_112648,270726_054531,N/A,2026-07-27T11:26:48,2026-07-27T13:04:14,5846,10.576,0.147,0.055,0.014,0.008,0.005,10.805,1.36,0.51,0.13,0.07,0.06
SEG_270726_054531_132014,270726_054531,N/A,2026-07-27T13:20:14,2026-07-27T16:06:20,9966,6.995,0.082,0.024,0.011,0.008,0.002,7.122,1.15,0.34,0.16,0.11,0.03
SEG_270726_054531_162030,270726_054531,N/A,2026-07-27T16:20:30,2026-07-27T18:15:11,6881,6.106,0.050,0.024,0.006,0.005,0.002,6.193,0.80,0.38,0.09,0.07,0.05
SEG_290726_182026_182026,290726_182026,N/A,2026-07-29T18:20:26,2026-07-29T20:56:02,9336,6.610,0.059,0.021,0.007,0.006,0.002,6.705,0.87,0.31,0.11,0.08,0.04
SEG_290726_182026_205602,290726_182026,N/A,2026-07-29T20:56:02,2026-07-29T22:22:46,5204,8.297,0.100,0.041,0.008,0.010,0.005,8.461,1.19,0.48,0.10,0.12,0.05
SEG_290726_182026_223005,290726_182026,N/A,2026-07-29T22:30:05,2026-07-29T23:59:59,5394,10.039,0.134,0.052,0.011,0.007,0.005,10.248,1.31,0.51,0.10,0.07,0.06
SEG_290726_182026_000000,290726_182026,N/A,2026-07-30T00:00:00,2026-07-30T01:41:45,6105,5.418,0.049,0.026,0.007,0.004,0.003,5.507,0.90,0.47,0.13,0.07,0.04
SEG_300726_223810_223810,300726_223810,N/A,2026-07-30T22:38:10,2026-07-30T23:59:59,4909,11.339,0.146,0.046,0.012,0.010,0.006,11.559,1.27,0.39,0.10,0.08,0.05
SEG_300726_223810_000000,300726_223810,N/A,2026-07-31T00:00:00,2026-07-31T02:31:50,9110,11.035,0.108,0.042,0.014,0.007,0.005,11.211,0.96,0.37,0.13,0.06,0.05
SEG_300726_223810_023150,300726_223810,N/A,2026-07-31T02:31:50,2026-07-31T04:46:10,8060,7.291,0.094,0.036,0.010,0.005,0.005,7.441,1.27,0.48,0.14,0.07,0.05
SEG_300726_223810_045155,300726_223810,N/A,2026-07-31T04:51:55,2026-07-31T06:09:31,4656,11.939,0.170,0.046,0.015,0.010,0.008,12.188,1.40,0.38,0.12,0.08,0.06
SEG_300726_223810_061611,300726_223810,N/A,2026-07-31T06:16:11,2026-07-31T09:26:23,11412,8.467,0.073,0.038,0.013,0.007,0.004,8.602,0.85,0.45,0.15,0.08,0.04
SEG_300726_223810_093527,300726_223810,N/A,2026-07-31T09:35:27,2026-07-31T13:38:57,14610,11.993,0.097,0.052,0.012,0.011,0.005,12.170,0.79,0.42,0.10,0.09,0.05
