SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_062226_163258_03,062226_163258,N/A,2026-06-24T00:00:00,2026-06-24T08:26:02,30362,28.767,0.9464,0.1093,0.0,0.2647,0.0,30.087,3.29,0.38,0.0,0.92,0.0
SEG_062426_111910_01,062426_111910,N/A,2026-06-24T11:19:10,2026-06-24T23:59:59,45649,46.47,1.3523,0.0,0.0,0.3764,0.0,48.199,2.91,0.0,0.0,0.81,0.0
SEG_062426_111910_02,062426_111910,N/A,2026-06-25T00:00:00,2026-06-25T04:19:52,15592,15.811,0.3194,0.204,0.0,0.0885,0.0,16.423,2.02,1.29,0.0,0.56,0.0
SEG_062526_120519_01,062526_120519,N/A,2026-06-25T12:05:19,2026-06-25T23:59:59,42880,49.011,1.2106,0.8185,0.5244,0.0,0.3627,51.927,2.47,1.67,1.07,0.0,0.74
SEG_062526_120519_02,062526_120519,N/A,2026-06-26T00:00:00,2026-06-26T02:03:04,7384,8.132,0.2122,0.0,0.0,0.0553,0.0236,8.423,2.61,0.0,0.0,0.68,0.29
SEG_062626_081211_01,062626_081211,N/A,2026-06-26T08:12:11,2026-06-26T23:59:59,56868,65.575,1.764,0.0,0.0,0.0,0.0,67.339,2.69,0.0,0.0,0.0,0.0
SEG_062626_081211_02,062626_081211,N/A,2026-06-27T00:00:00,2026-06-27T23:59:59,86399,97.702,3.1167,1.9052,0.5764,0.0,0.0,103.3,3.19,1.95,0.59,0.0,0.0
SEG_062626_081211_03,062626_081211,N/A,2026-06-28T00:00:00,2026-06-28T03:54:29,14069,12.305,0.1329,0.1932,0.0861,0.0345,0.0283,12.78,1.08,1.57,0.7,0.28,0.23
SEG_062826_162007_01,062826_162007,N/A,2026-06-28T16:20:07,2026-06-28T23:59:59,27592,27.519,0.1569,0.4155,0.0798,0.0523,0.0303,28.254,0.57,1.51,0.29,0.19,0.11
SEG_062826_162007_02,062826_162007,N/A,2026-06-29T00:00:00,2026-06-29T23:59:59,86399,70.29,2.1368,0.1617,0.8997,0.4147,0.0,73.903,3.04,0.23,1.28,0.59,0.0
SEG_062826_162007_03,062826_162007,N/A,2026-06-30T00:00:00,2026-06-30T12:14:47,44087,42.461,0.2887,0.0,0.4458,0.0,0.0,43.195,0.68,0.0,1.05,0.0,0.0
SEG_063026_144449_01,063026_144449,N/A,2026-06-30T14:44:49,2026-06-30T23:59:59,33310,33.628,0.9954,0.1177,0.2892,0.0,0.0,35.03,2.96,0.35,0.86,0.0,0.0
SEG_063026_144449_02,063026_144449,N/A,2026-07-01T00:00:00,2026-07-01T06:31:54,23514,23.556,0.5795,0.3439,0.3298,0.0,0.1225,24.932,2.46,1.46,1.4,0.0,0.52
