SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_021226_205757_01,021226_205757,N/A,2026-02-12T20:57:57,2026-02-12T23:59:59,10922,10.814,0.0681,0.1038,0.0746,0.0324,0.0,11.093,0.63,0.96,0.69,0.3,0.0
SEG_021226_205757_02,021226_205757,N/A,2026-02-13T00:00:00,2026-02-13T16:05:23,57923,67.237,1.1229,0.7463,0.2555,0.5984,0.0,69.96,1.67,1.11,0.38,0.89,0.0
SEG_021426_002508_01,021426_002508,N/A,2026-02-14T00:25:08,2026-02-14T23:59:59,84891,81.323,0.8783,0.3172,0.0,0.0,0.4961,83.015,1.08,0.39,0.0,0.0,0.61
SEG_021426_002508_02,021426_002508,N/A,2026-02-15T00:00:00,2026-02-15T16:17:45,58665,51.27,1.4714,0.1333,0.2256,0.3589,0.0872,53.546,2.87,0.26,0.44,0.7,0.17
SEG_021526_204152_01,021526_204152,N/A,2026-02-15T20:41:52,2026-02-15T23:59:59,11887,13.899,0.2974,0.1974,0.0598,0.0,0.0,14.454,2.14,1.42,0.43,0.0,0.0
SEG_021526_204152_02,021526_204152,N/A,2026-02-16T00:00:00,2026-02-16T17:40:18,63618,62.361,1.9332,0.1933,0.0,0.1559,0.0,64.643,3.1,0.31,0.0,0.25,0.0
SEG_021726_065333_01,021726_065333,N/A,2026-02-17T06:53:33,2026-02-17T23:59:59,61586,72.597,0.4356,1.3067,0.0,0.0,0.0,74.339,0.6,1.8,0.0,0.0,0.0
SEG_021726_065333_02,021726_065333,N/A,2026-02-18T00:00:00,2026-02-18T19:51:49,71509,68.032,2.3811,0.0,0.0,0.4014,0.3538,71.168,3.5,0.0,0.0,0.59,0.52
SEG_021926_063409_01,021926_063409,N/A,2026-02-19T06:34:09,2026-02-19T23:59:59,62750,56.106,1.5934,0.1571,0.5162,0.0,0.3254,58.698,2.84,0.28,0.92,0.0,0.58
SEG_021926_063409_02,021926_063409,N/A,2026-02-20T00:00:00,2026-02-20T23:59:59,86399,97.867,2.7794,1.2918,0.0,0.6655,0.274,102.878,2.84,1.32,0.0,0.68,0.28
SEG_021926_063409_03,021926_063409,N/A,2026-02-21T00:00:00,2026-02-21T02:38:42,9522,7.794,0.0935,0.0927,0.0281,0.0,0.0062,8.014,1.2,1.19,0.36,0.0,0.08
SEG_022126_084651_01,022126_084651,N/A,2026-02-21T08:46:51,2026-02-21T23:59:59,54788,58.351,0.636,1.0562,0.0992,0.0,0.2509,60.393,1.09,1.81,0.17,0.0,0.43
SEG_022126_084651_02,022126_084651,N/A,2026-02-22T00:00:00,2026-02-22T13:36:31,48991,54.879,1.6354,0.461,0.0,0.0,0.3457,57.321,2.98,0.84,0.0,0.0,0.63
SEG_022226_215320_01,022226_215320,N/A,2026-02-22T21:53:20,2026-02-22T23:59:59,7599,8.615,0.2671,0.0939,0.0543,0.0,0.062,9.092,3.1,1.09,0.63,0.0,0.72
SEG_022226_215320_02,022226_215320,N/A,2026-02-23T00:00:00,2026-02-23T10:29:31,37771,43.64,0.803,0.3229,0.4015,0.0,0.0,45.167,1.84,0.74,0.92,0.0,0.0
SEG_022326_190833_01,022326_190833,N/A,2026-02-23T19:08:33,2026-02-23T23:59:59,17486,16.181,0.2508,0.2184,0.233,0.11,0.0,16.993,1.55,1.35,1.44,0.68,0.0
SEG_022326_190833_02,022326_190833,N/A,2026-02-24T00:00:00,2026-02-24T23:59:59,86399,103.117,1.0105,0.8971,1.3818,0.165,0.1237,106.695,0.98,0.87,1.34,0.16,0.12
SEG_022326_190833_03,022326_190833,N/A,2026-02-25T00:00:00,2026-02-25T03:03:07,10987,10.38,0.0799,0.083,0.0945,0.0062,0.0,10.644,0.77,0.8,0.91,0.06,0.0
SEG_022526_052517_01,022526_052517,N/A,2026-02-25T05:25:17,2026-02-25T14:46:22,33665,35.106,0.9935,0.1088,0.3827,0.0,0.0,36.591,2.83,0.31,1.09,0.0,0.0
SEG_022526_191851_01,022526_191851,N/A,2026-02-25T19:18:51,2026-02-25T23:59:59,16868,16.648,0.253,0.1465,0.0466,0.0466,0.015,17.156,1.52,0.88,0.28,0.28,0.09
SEG_022526_191851_02,022526_191851,N/A,2026-02-26T00:00:00,2026-02-26T17:29:59,62999,55.711,1.1922,0.0,0.8301,0.0,0.1783,57.912,2.14,0.0,1.49,0.0,0.32
SEG_022626_193452_01,022626_193452,N/A,2026-02-26T19:34:52,2026-02-26T23:59:59,15907,18.562,0.1596,0.0668,0.1318,0.1021,0.0,19.022,0.86,0.36,0.71,0.55,0.0
SEG_022626_193452_02,022626_193452,N/A,2026-02-27T00:00:00,2026-02-27T07:59:02,28742,30.976,0.3593,0.2261,0.3779,0.0,0.1332,32.072,1.16,0.73,1.22,0.0,0.43
SEG_022726_155958_01,022726_155958,N/A,2026-02-27T15:59:58,2026-02-27T23:59:59,28801,23.893,0.6786,0.313,0.3249,0.0287,0.0765,25.315,2.84,1.31,1.36,0.12,0.32
SEG_022726_155958_02,022726_155958,N/A,2026-02-28T00:00:00,2026-02-28T08:59:12,32352,34.336,0.5356,0.0,0.3846,0.2816,0.0,35.538,1.56,0.0,1.12,0.82,0.0
SEG_022826_183944_01,022826_183944,N/A,2026-02-28T18:39:44,2026-02-28T23:59:59,19215,19.325,0.5469,0.3498,0.0367,0.0,0.143,20.401,2.83,1.81,0.19,0.0,0.74
SEG_022826_183944_02,022826_183944,N/A,2026-03-01T00:00:00,2026-03-01T02:05:11,7511,9.006,0.2576,0.1513,0.0252,0.0,0.0,9.44,2.86,1.68,0.28,0.0,0.0
