SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_030926_225412_03,030926_225412,N/A,2026-03-11T00:00:00,2026-03-11T10:55:21,39321,35.589,0.3203,0.4022,0.4484,0.3417,0.0,37.102,0.9,1.13,1.26,0.96,0.0
SEG_031126_130424_01,031126_130424,N/A,2026-03-11T13:04:24,2026-03-11T23:15:48,36684,41.342,0.7276,0.0,0.0,0.0,0.124,42.194,1.76,0.0,0.0,0.0,0.3
SEG_031226_055437_01,031226_055437,N/A,2026-03-12T05:54:37,2026-03-12T23:59:59,65122,71.139,2.1626,1.2592,0.3984,0.0,0.0,74.959,3.04,1.77,0.56,0.0,0.0
SEG_031226_055437_02,031226_055437,N/A,2026-03-13T00:00:00,2026-03-13T04:47:48,17268,14.908,0.2147,0.0,0.0641,0.1431,0.0,15.33,1.44,0.0,0.43,0.96,0.0
SEG_031326_084341_01,031326_084341,N/A,2026-03-13T08:43:41,2026-03-13T23:59:59,54978,61.299,1.0666,0.8153,0.3617,0.4904,0.0,64.033,1.74,1.33,0.59,0.8,0.0
SEG_031326_084341_02,031326_084341,N/A,2026-03-14T00:00:00,2026-03-14T06:07:09,22029,22.706,0.2611,0.0976,0.3065,0.218,0.1113,23.7,1.15,0.43,1.35,0.96,0.49
SEG_031426_144835_01,031426_144835,N/A,2026-03-14T14:48:35,2026-03-14T23:59:59,33084,34.817,0.5188,0.3934,0.0766,0.3412,0.0,36.147,1.49,1.13,0.22,0.98,0.0
SEG_031426_144835_02,031426_144835,N/A,2026-03-15T00:00:00,2026-03-15T00:16:25,985,0.814,0.0278,0.0,0.0056,0.0,0.0,0.847,3.42,0.0,0.69,0.0,0.0
SEG_031526_055149_01,031526_055149,N/A,2026-03-15T05:51:49,2026-03-15T23:59:59,65290,60.5,2.0873,0.0,0.3086,0.5021,0.0,63.398,3.45,0.0,0.51,0.83,0.0
SEG_031526_055149_02,031526_055149,N/A,2026-03-16T00:00:00,2026-03-16T05:45:44,20744,21.807,0.7196,0.0,0.0,0.1548,0.1265,22.808,3.3,0.0,0.0,0.71,0.58
SEG_031626_085024_01,031626_085024,N/A,2026-03-16T08:50:24,2026-03-16T23:59:59,54575,58.494,1.1874,0.2632,0.6727,0.0,0.1872,60.804,2.03,0.45,1.15,0.0,0.32
SEG_031626_085024_02,031626_085024,N/A,2026-03-17T00:00:00,2026-03-17T13:01:00,46860,42.274,1.4373,0.0972,0.2029,0.3974,0.1015,44.51,3.4,0.23,0.48,0.94,0.24
SEG_031826_021259_01,031826_021259,N/A,2026-03-18T02:12:59,2026-03-18T23:59:59,78420,83.078,1.5453,0.324,1.2462,0.1828,0.2243,86.601,1.86,0.39,1.5,0.22,0.27
SEG_031826_021259_02,031826_021259,N/A,2026-03-19T00:00:00,2026-03-19T08:00:34,28834,26.198,0.3327,0.0472,0.2672,0.1231,0.0131,26.981,1.27,0.18,1.02,0.47,0.05
SEG_031926_212114_01,031926_212114,N/A,2026-03-19T21:21:14,2026-03-19T23:59:59,9525,10.846,0.0,0.0759,0.0401,0.0,0.0141,10.976,0.0,0.7,0.37,0.0,0.13
SEG_031926_212114_02,031926_212114,N/A,2026-03-20T00:00:00,2026-03-20T15:17:36,55056,44.086,0.2954,0.8597,0.6392,0.0,0.1058,45.986,0.67,1.95,1.45,0.0,0.24
SEG_032026_183326_01,032026_183326,N/A,2026-03-20T18:33:26,2026-03-20T23:59:59,19593,23.309,0.2144,0.0,0.2657,0.0769,0.0,23.866,0.92,0.0,1.14,0.33,0.0
SEG_032026_183326_02,032026_183326,N/A,2026-03-21T00:00:00,2026-03-21T17:19:44,62384,53.553,0.5195,0.241,0.0,0.4016,0.2035,54.919,0.97,0.45,0.0,0.75,0.38
SEG_032226_014407_01,032226_014407,N/A,2026-03-22T01:44:07,2026-03-22T08:52:39,25712,25.408,0.2363,0.376,0.0,0.1296,0.061,26.211,0.93,1.48,0.0,0.51,0.24
SEG_032226_211131_01,032226_211131,N/A,2026-03-22T21:11:31,2026-03-22T23:59:59,10108,9.973,0.1097,0.1187,0.0738,0.0888,0.0379,10.402,1.1,1.19,0.74,0.89,0.38
SEG_032226_211131_02,032226_211131,N/A,2026-03-23T00:00:00,2026-03-23T23:59:59,86399,78.09,0.9683,0.8434,0.4529,0.0,0.0,80.355,1.24,1.08,0.58,0.0,0.0
SEG_032226_211131_03,032226_211131,N/A,2026-03-24T00:00:00,2026-03-24T00:01:26,86,0.091,0.0006,0.0014,0.0,0.0008,0.0001,0.094,0.63,1.57,0.0,0.86,0.07
SEG_032426_032946_01,032426_032946,N/A,2026-03-24T03:29:46,2026-03-24T15:29:32,43186,51.584,0.8202,0.846,0.2889,0.0,0.0,53.539,1.59,1.64,0.56,0.0,0.0
SEG_032426_182926_01,032426_182926,N/A,2026-03-24T18:29:26,2026-03-24T23:59:59,19833,21.827,0.3012,0.4103,0.0,0.0,0.0808,22.619,1.38,1.88,0.0,0.0,0.37
SEG_032426_182926_02,032426_182926,N/A,2026-03-25T00:00:00,2026-03-25T23:59:59,86399,88.77,1.2872,0.8877,0.8877,0.0,0.0,91.833,1.45,1.0,1.0,0.0,0.0
SEG_032426_182926_03,032426_182926,N/A,2026-03-26T00:00:00,2026-03-26T15:16:50,55010,47.928,0.4649,0.0,0.0,0.0,0.0,48.393,0.97,0.0,0.0,0.0,0.0
