SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_060126_200559_221625,060126_200559,N/A,2026-01-06T22:16:25,2026-01-06T23:59:59,6214,6.997,0.098,0.032,0.011,0.007,0.003,7.148,1.36,0.44,0.16,0.1,0.05
SEG_060126_200559_000000,060126_200559,N/A,2026-01-07T00:00:00,2026-01-07T01:27:20,5240,6.329,0.062,0.017,0.01,0.004,0.002,6.424,0.96,0.26,0.15,0.06,0.04
SEG_060126_200559_014028,060126_200559,N/A,2026-01-07T01:40:28,2026-01-07T05:04:26,12238,11.436,0.143,0.031,0.015,0.013,0.004,11.642,1.23,0.26,0.13,0.11,0.04
SEG_070126_024355_024355,070126_024355,N/A,2026-01-07T02:43:55,2026-01-07T05:40:50,10615,5.839,0.091,0.019,0.008,0.006,0.003,5.966,1.53,0.31,0.14,0.1,0.05
SEG_070126_024355_055445,070126_024355,N/A,2026-01-07T05:54:45,2026-01-07T08:27:48,9183,11.543,0.112,0.051,0.012,0.01,0.007,11.735,0.95,0.44,0.11,0.08,0.06
SEG_070126_024355_083811,070126_024355,N/A,2026-01-07T08:38:11,2026-01-07T10:04:39,5188,5.065,0.067,0.021,0.005,0.005,0.002,5.165,1.3,0.4,0.09,0.09,0.05
SEG_090126_045922_045922,090126_045922,N/A,2026-01-09T04:59:22,2026-01-09T07:12:44,8002,7.587,0.07,0.036,0.011,0.007,0.007,7.718,0.91,0.47,0.15,0.1,0.07
SEG_090126_045922_071752,090126_045922,N/A,2026-01-09T07:17:52,2026-01-09T11:26:54,14942,10.72,0.112,0.046,0.019,0.007,0.004,10.908,1.03,0.42,0.17,0.07,0.04
SEG_090126_045922_114120,090126_045922,N/A,2026-01-09T11:41:20,2026-01-09T13:30:26,6546,6.906,0.091,0.031,0.007,0.007,0.003,7.045,1.29,0.44,0.1,0.1,0.04
SEG_100126_151657_151657,100126_151657,N/A,2026-01-10T15:16:57,2026-01-10T16:48:49,5512,9.44,0.142,0.025,0.011,0.006,0.007,9.631,1.48,0.26,0.12,0.07,0.07
SEG_100126_151657_170121,100126_151657,N/A,2026-01-10T17:01:21,2026-01-10T20:38:39,13038,9.94,0.127,0.028,0.017,0.01,0.004,10.126,1.25,0.28,0.17,0.1,0.04
SEG_100126_151657_204957,100126_151657,N/A,2026-01-10T20:49:57,2026-01-10T23:59:59,11402,8.868,0.103,0.023,0.011,0.011,0.005,9.021,1.14,0.26,0.12,0.12,0.07
SEG_100126_151657_000000,100126_151657,N/A,2026-01-11T00:00:00,2026-01-11T00:35:41,2141,5.279,0.058,0.023,0.008,0.004,0.003,5.375,1.08,0.43,0.14,0.08,0.05
SEG_120126_133947_133947,120126_133947,N/A,2026-01-12T13:39:47,2026-01-12T15:51:05,7878,11.052,0.181,0.052,0.019,0.007,0.007,11.318,1.6,0.46,0.17,0.06,0.06
SEG_120126_133947_160306,120126_133947,N/A,2026-01-12T16:03:06,2026-01-12T20:12:41,14975,11.048,0.165,0.036,0.018,0.007,0.007,11.281,1.46,0.32,0.16,0.07,0.06
SEG_120126_133947_201241,120126_133947,N/A,2026-01-12T20:12:41,2026-01-12T22:20:05,7644,6.397,0.101,0.022,0.01,0.007,0.004,6.541,1.55,0.34,0.16,0.11,0.04
SEG_130126_062521_062521,130126_062521,N/A,2026-01-13T06:25:21,2026-01-13T07:50:58,5137,11.768,0.121,0.05,0.014,0.014,0.007,11.974,1.01,0.42,0.12,0.12,0.05
SEG_130126_062521_075058,130126_062521,N/A,2026-01-13T07:50:58,2026-01-13T09:29:07,5889,11.139,0.113,0.045,0.02,0.007,0.006,11.33,1,0.4,0.17,0.06,0.05
SEG_130126_062521_094732,130126_062521,N/A,2026-01-13T09:47:32,2026-01-13T12:19:51,9139,8.055,0.132,0.023,0.014,0.006,0.002,8.232,1.61,0.28,0.17,0.07,0.03
SEG_130126_062521_123343,130126_062521,N/A,2026-01-13T12:33:43,2026-01-13T16:07:24,12821,9.808,0.158,0.044,0.01,0.009,0.007,10.036,1.57,0.44,0.1,0.09,0.07
SEG_150126_103920_103920,150126_103920,N/A,2026-01-15T10:39:20,2026-01-15T12:20:01,6041,10.038,0.105,0.034,0.012,0.009,0.004,10.202,1.03,0.33,0.12,0.08,0.04
SEG_150126_103920_123211,150126_103920,N/A,2026-01-15T12:32:11,2026-01-15T16:40:25,14894,11.583,0.16,0.058,0.017,0.009,0.005,11.832,1.35,0.49,0.14,0.08,0.05
SEG_150126_103920_165018,150126_103920,N/A,2026-01-15T16:50:18,2026-01-15T18:54:21,7443,8.009,0.103,0.034,0.01,0.007,0.005,8.168,1.27,0.42,0.13,0.09,0.04
SEG_150126_103920_191256,150126_103920,N/A,2026-01-15T19:12:56,2026-01-15T21:05:56,6780,9.612,0.1,0.041,0.014,0.006,0.007,9.78,1.02,0.42,0.14,0.06,0.07
SEG_150126_103920_211613,150126_103920,N/A,2026-01-15T21:16:13,2026-01-15T23:24:13,7680,10.646,0.098,0.028,0.019,0.01,0.006,10.807,0.9,0.26,0.17,0.1,0.06
SEG_170126_232656_232656,170126_232656,N/A,2026-01-17T23:26:56,2026-01-17T23:59:59,1983,6.361,0.089,0.025,0.007,0.006,0.002,6.49,1.36,0.38,0.11,0.1,0.03
SEG_170126_232656_000000,170126_232656,N/A,2026-01-18T00:00:00,2026-01-18T03:10:48,11448,10.257,0.149,0.029,0.013,0.007,0.007,10.462,1.43,0.28,0.12,0.07,0.07
SEG_170126_232656_031639,170126_232656,N/A,2026-01-18T03:16:39,2026-01-18T06:55:31,13132,6.744,0.103,0.025,0.011,0.007,0.005,6.895,1.49,0.37,0.16,0.1,0.07
SEG_170126_232656_071324,170126_232656,N/A,2026-01-18T07:13:24,2026-01-18T10:20:55,11251,9.289,0.131,0.036,0.015,0.009,0.007,9.487,1.38,0.38,0.16,0.09,0.06
SEG_170126_232656_103401,170126_232656,N/A,2026-01-18T10:34:01,2026-01-18T13:43:34,11373,6.814,0.068,0.029,0.011,0.006,0.004,6.932,0.99,0.42,0.15,0.09,0.05
SEG_170126_232656_134953,170126_232656,N/A,2026-01-18T13:49:53,2026-01-18T16:14:34,8681,6.641,0.072,0.033,0.006,0.005,0.002,6.759,1.06,0.48,0.09,0.07,0.05
SEG_180126_214513_214513,180126_214513,N/A,2026-01-18T21:45:13,2026-01-18T23:59:59,8086,7.853,0.099,0.029,0.008,0.007,0.005,8.001,1.24,0.36,0.1,0.09,0.06
SEG_180126_214513_000000,180126_214513,N/A,2026-01-19T00:00:00,2026-01-19T00:45:11,2711,9.089,0.127,0.044,0.014,0.008,0.003,9.285,1.36,0.47,0.15,0.08,0.03
SEG_180126_214513_010302,180126_214513,N/A,2026-01-19T01:03:02,2026-01-19T03:56:11,10389,10.974,0.177,0.04,0.017,0.01,0.007,11.225,1.58,0.36,0.15,0.09,0.05
SEG_180126_214513_040455,180126_214513,N/A,2026-01-19T04:04:55,2026-01-19T06:26:06,8471,8.051,0.066,0.027,0.012,0.007,0.003,8.166,0.8,0.34,0.15,0.08,0.04
SEG_190126_235808_235808,190126_235808,N/A,2026-01-19T23:58:08,2026-01-19T23:59:59,111,5.189,0.059,0.021,0.005,0.005,0.001,5.28,1.11,0.4,0.09,0.1,0.04
SEG_190126_235808_000000,190126_235808,N/A,2026-01-20T00:00:00,2026-01-20T03:30:40,12640,8.232,0.069,0.029,0.009,0.007,0.004,8.35,0.82,0.35,0.1,0.08,0.06
SEG_190126_235808_034830,190126_235808,N/A,2026-01-20T03:48:30,2026-01-20T06:50:16,10906,6.766,0.058,0.017,0.009,0.008,0.004,6.862,0.85,0.25,0.13,0.12,0.04
SEG_190126_235808_070835,190126_235808,N/A,2026-01-20T07:08:35,2026-01-20T11:13:13,14678,5.282,0.043,0.017,0.009,0.005,0.002,5.358,0.81,0.31,0.16,0.1,0.04
SEG_190126_235808_112010,190126_235808,N/A,2026-01-20T11:20:10,2026-01-20T15:00:50,13240,11.634,0.139,0.037,0.014,0.011,0.008,11.843,1.17,0.32,0.12,0.1,0.07
SEG_190126_235808_151906,190126_235808,N/A,2026-01-20T15:19:06,2026-01-20T17:10:29,6683,11.753,0.104,0.03,0.013,0.012,0.008,11.92,0.87,0.25,0.11,0.1,0.07
SEG_210126_234512_234512,210126_234512,N/A,2026-01-21T23:45:12,2026-01-21T23:59:59,887,9.834,0.131,0.027,0.016,0.011,0.006,10.025,1.31,0.27,0.15,0.11,0.05
SEG_210126_234512_000000,210126_234512,N/A,2026-01-22T00:00:00,2026-01-22T03:33:33,12813,5.847,0.096,0.027,0.007,0.005,0.003,5.985,1.61,0.46,0.12,0.09,0.04
SEG_210126_234512_034422,210126_234512,N/A,2026-01-22T03:44:22,2026-01-22T04:54:29,4207,10.947,0.164,0.031,0.019,0.011,0.007,11.179,1.47,0.28,0.17,0.1,0.06
SEG_210126_234512_050654,210126_234512,N/A,2026-01-22T05:06:54,2026-01-22T07:01:39,6885,10.137,0.165,0.033,0.016,0.01,0.005,10.366,1.59,0.32,0.16,0.09,0.05
SEG_230126_135246_135246,230126_135246,N/A,2026-01-23T13:52:46,2026-01-23T16:12:43,8397,7.256,0.073,0.037,0.008,0.006,0.004,7.384,0.99,0.5,0.11,0.09,0.06
SEG_230126_135246_162907,230126_135246,N/A,2026-01-23T16:29:07,2026-01-23T19:19:16,10209,7.355,0.089,0.025,0.01,0.006,0.003,7.488,1.2,0.33,0.13,0.08,0.04
SEG_230126_135246_193426,230126_135246,N/A,2026-01-23T19:34:26,2026-01-23T21:56:32,8526,8.891,0.11,0.027,0.01,0.008,0.004,9.05,1.21,0.3,0.11,0.08,0.05
SEG_230126_135246_220939,230126_135246,N/A,2026-01-23T22:09:39,2026-01-23T23:59:59,6620,9.983,0.117,0.026,0.011,0.009,0.004,10.15,1.16,0.25,0.11,0.08,0.04
SEG_230126_135246_000000,230126_135246,N/A,2026-01-24T00:00:00,2026-01-24T02:12:42,7962,9.648,0.107,0.039,0.011,0.012,0.005,9.822,1.09,0.39,0.12,0.12,0.05
SEG_230126_135246_022526,230126_135246,N/A,2026-01-24T02:25:26,2026-01-24T04:46:04,8438,7.146,0.071,0.032,0.008,0.008,0.004,7.269,0.97,0.44,0.11,0.1,0.07
SEG_240126_211213_211213,240126_211213,N/A,2026-01-24T21:12:13,2026-01-24T23:59:59,10066,6.935,0.09,0.032,0.01,0.008,0.005,7.08,1.27,0.45,0.14,0.12,0.06
SEG_240126_211213_000000,240126_211213,N/A,2026-01-25T00:00:00,2026-01-25T00:31:07,1867,7.074,0.078,0.024,0.011,0.005,0.001,7.193,1.08,0.33,0.15,0.07,0.03
SEG_240126_211213_004106,240126_211213,N/A,2026-01-25T00:41:06,2026-01-25T02:22:14,6068,9.465,0.136,0.026,0.008,0.007,0.006,9.648,1.41,0.27,0.09,0.08,0.05
SEG_240126_211213_022806,240126_211213,N/A,2026-01-25T02:28:06,2026-01-25T04:43:42,8136,11.587,0.139,0.055,0.014,0.007,0.008,11.81,1.18,0.47,0.12,0.06,0.06
SEG_240126_211213_045114,240126_211213,N/A,2026-01-25T04:51:14,2026-01-25T08:31:35,13221,11.644,0.101,0.037,0.016,0.01,0.006,11.814,0.85,0.31,0.14,0.09,0.05
SEG_240126_211213_084949,240126_211213,N/A,2026-01-25T08:49:49,2026-01-25T12:19:10,12561,7.663,0.121,0.026,0.011,0.007,0.003,7.831,1.54,0.33,0.14,0.09,0.05
SEG_260126_013947_013947,260126_013947,N/A,2026-01-26T01:39:47,2026-01-26T03:43:11,7404,9.379,0.095,0.026,0.01,0.009,0.004,9.523,1,0.27,0.11,0.09,0.04
SEG_260126_013947_035956,260126_013947,N/A,2026-01-26T03:59:56,2026-01-26T07:48:45,13729,8.289,0.068,0.027,0.009,0.009,0.004,8.406,0.81,0.32,0.11,0.11,0.04
SEG_260126_013947_075815,260126_013947,N/A,2026-01-26T07:58:15,2026-01-26T11:55:35,14240,9.129,0.135,0.028,0.009,0.007,0.004,9.312,1.46,0.3,0.1,0.07,0.04
SEG_280126_085209_085209,280126_085209,N/A,2026-01-28T08:52:09,2026-01-28T10:15:06,4977,6.161,0.065,0.028,0.009,0.005,0.002,6.27,1.04,0.45,0.14,0.08,0.04
SEG_280126_085209_103202,280126_085209,N/A,2026-01-28T10:32:02,2026-01-28T13:28:36,10594,11.599,0.142,0.045,0.011,0.007,0.005,11.809,1.2,0.38,0.09,0.06,0.05
SEG_280126_085209_133752,280126_085209,N/A,2026-01-28T13:37:52,2026-01-28T14:51:35,4423,5.639,0.092,0.027,0.008,0.007,0.003,5.776,1.59,0.47,0.14,0.12,0.07
SEG_290126_083602_083602,290126_083602,N/A,2026-01-29T08:36:02,2026-01-29T11:51:10,11708,8.633,0.101,0.028,0.015,0.008,0.006,8.791,1.15,0.32,0.17,0.09,0.06
SEG_290126_083602_115110,290126_083602,N/A,2026-01-29T11:51:10,2026-01-29T15:06:10,11700,7.436,0.08,0.032,0.012,0.006,0.005,7.571,1.06,0.42,0.16,0.08,0.06
SEG_290126_083602_151800,290126_083602,N/A,2026-01-29T15:18:00,2026-01-29T18:54:52,13012,5.257,0.046,0.017,0.005,0.006,0.002,5.333,0.85,0.31,0.1,0.11,0.06
SEG_310126_204255_204255,310126_204255,N/A,2026-01-31T20:42:55,2026-01-31T23:55:44,11569,7.893,0.075,0.028,0.012,0.008,0.005,8.021,0.94,0.34,0.15,0.1,0.06
SEG_310126_204255_001006,310126_204255,N/A,2026-02-01T00:10:06,2026-02-01T01:52:32,6146,11.494,0.134,0.051,0.011,0.014,0.007,11.711,1.15,0.43,0.1,0.12,0.05
SEG_310126_204255_020014,310126_204255,N/A,2026-02-01T02:00:14,2026-02-01T04:31:45,9091,8.856,0.112,0.025,0.016,0.01,0.004,9.023,1.24,0.27,0.17,0.12,0.05
SEG_310126_204255_045057,310126_204255,N/A,2026-02-01T04:50:57,2026-02-01T06:39:39,6522,8.489,0.12,0.033,0.009,0.01,0.006,8.667,1.38,0.38,0.11,0.11,0.07
SEG_310126_204255_065403,310126_204255,N/A,2026-02-01T06:54:03,2026-02-01T08:40:12,6369,7.685,0.122,0.03,0.013,0.009,0.003,7.862,1.55,0.38,0.17,0.11,0.04
