SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_040826_202433_02,040826_202433,N/A,2026-04-09T00:00:00,2026-04-09T15:54:24,57264,52.929,1.4608,0.7092,0.7145,0.3758,0.3917,56.581,2.76,1.34,1.35,0.71,0.74
SEG_040926_222052_01,040926_222052,N/A,2026-04-09T22:20:52,2026-04-09T23:59:59,5947,4.833,0.1324,0.0773,0.0213,0.0,0.0,5.064,2.74,1.6,0.44,0.0,0.0
SEG_040926_222052_02,040926_222052,N/A,2026-04-10T00:00:00,2026-04-10T23:59:59,86399,88.866,2.4616,0.1155,0.4088,0.0,0.0,91.852,2.77,0.13,0.46,0.0,0.0
SEG_040926_222052_03,040926_222052,N/A,2026-04-11T00:00:00,2026-04-11T12:50:06,46206,54.527,0.7307,0.0818,0.349,0.0,0.0,55.688,1.34,0.15,0.64,0.0,0.0
SEG_041126_165016_01,041126_165016,N/A,2026-04-11T16:50:16,2026-04-11T23:59:59,25783,21.309,0.4858,0.0,0.0554,0.0,0.0256,21.876,2.28,0.0,0.26,0.0,0.12
SEG_041126_165016_02,041126_165016,N/A,2026-04-12T00:00:00,2026-04-12T23:59:59,86399,73.031,0.8837,1.2342,0.0,0.4309,0.0657,75.646,1.21,1.69,0.0,0.59,0.09
SEG_041126_165016_03,041126_165016,N/A,2026-04-13T00:00:00,2026-04-13T04:00:19,14419,14.185,0.3887,0.0738,0.1787,0.0,0.0,14.826,2.74,0.52,1.26,0.0,0.0
SEG_041326_160559_01,041326_160559,N/A,2026-04-13T16:05:59,2026-04-13T23:59:59,28440,28.881,0.7971,0.465,0.4159,0.1069,0.182,30.848,2.76,1.61,1.44,0.37,0.63
SEG_041326_160559_02,041326_160559,N/A,2026-04-14T00:00:00,2026-04-14T02:08:04,7684,7.374,0.1851,0.1113,0.0236,0.0,0.0206,7.715,2.51,1.51,0.32,0.0,0.28
SEG_041426_080859_01,041426_080859,N/A,2026-04-14T08:08:59,2026-04-14T23:59:59,57060,60.435,2.0064,1.0516,0.2901,0.2478,0.0,64.031,3.32,1.74,0.48,0.41,0.0
SEG_041426_080859_02,041426_080859,N/A,2026-04-15T00:00:00,2026-04-15T23:59:59,86399,79.394,2.6756,1.0877,0.6034,0.3732,0.4128,84.547,3.37,1.37,0.76,0.47,0.52
SEG_041426_080859_03,041426_080859,N/A,2026-04-16T00:00:00,2026-04-16T08:02:24,28944,29.982,0.4407,0.042,0.1469,0.0,0.03,30.642,1.47,0.14,0.49,0.0,0.1
SEG_041626_194438_01,041626_194438,N/A,2026-04-16T19:44:38,2026-04-16T23:59:59,15321,13.489,0.2388,0.1835,0.1484,0.0,0.0,14.06,1.77,1.36,1.1,0.0,0.0
SEG_041626_194438_02,041626_194438,N/A,2026-04-17T00:00:00,2026-04-17T23:59:59,86399,82.385,2.1173,1.2687,0.9804,0.2307,0.3543,87.336,2.57,1.54,1.19,0.28,0.43
SEG_041626_194438_03,041626_194438,N/A,2026-04-18T00:00:00,2026-04-18T18:30:14,66614,75.079,1.8545,1.4715,0.6532,0.0,0.0,79.058,2.47,1.96,0.87,0.0,0.0
SEG_041926_064409_01,041926_064409,N/A,2026-04-19T06:44:09,2026-04-19T23:59:59,62150,52.562,1.6399,0.0,0.5572,0.0,0.0526,54.812,3.12,0.0,1.06,0.0,0.1
SEG_041926_064409_02,041926_064409,N/A,2026-04-20T00:00:00,2026-04-20T16:19:17,58757,57.937,0.5504,0.1506,0.0,0.365,0.0,59.003,0.95,0.26,0.0,0.63,0.0
SEG_042026_212023_01,042026_212023,N/A,2026-04-20T21:20:23,2026-04-20T23:59:59,9576,9.396,0.2903,0.0,0.0188,0.0348,0.0,9.74,3.09,0.0,0.2,0.37,0.0
SEG_042026_212023_02,042026_212023,N/A,2026-04-21T00:00:00,2026-04-21T23:59:59,86399,101.167,2.6202,0.0,0.0,0.7992,0.0,104.586,2.59,0.0,0.0,0.79,0.0
SEG_042026_212023_03,042026_212023,N/A,2026-04-22T00:00:00,2026-04-22T06:54:37,24877,28.358,0.5898,0.1645,0.0,0.1304,0.1049,29.348,2.08,0.58,0.0,0.46,0.37
SEG_042226_102113_01,042226_102113,N/A,2026-04-22T10:21:13,2026-04-22T23:59:59,49126,51.228,1.4651,0.4354,0.5994,0.2049,0.3227,54.256,2.86,0.85,1.17,0.4,0.63
SEG_042226_102113_02,042226_102113,N/A,2026-04-23T00:00:00,2026-04-23T19:54:02,71642,68.092,1.8861,0.5584,0.4698,0.2247,0.0,71.231,2.77,0.82,0.69,0.33,0.0
SEG_042426_034710_01,042426_034710,N/A,2026-04-24T03:47:10,2026-04-24T23:59:59,72769,76.62,1.3485,0.2145,0.0,0.0613,0.0,78.244,1.76,0.28,0.0,0.08,0.0
SEG_042426_034710_02,042426_034710,N/A,2026-04-25T00:00:00,2026-04-25T00:38:34,2314,1.967,0.0297,0.025,0.0041,0.0075,0.0059,2.039,1.51,1.27,0.21,0.38,0.3
SEG_042526_135557_01,042526_135557,N/A,2026-04-25T13:55:57,2026-04-25T23:59:59,36242,41.082,0.8997,0.5875,0.1849,0.0534,0.0,42.808,2.19,1.43,0.45,0.13,0.0
SEG_042526_135557_02,042526_135557,N/A,2026-04-26T00:00:00,2026-04-26T20:02:47,72167,81.275,1.3898,1.4548,1.0159,0.0,0.2194,85.355,1.71,1.79,1.25,0.0,0.27
SEG_042726_090017_01,042726_090017,N/A,2026-04-27T09:00:17,2026-04-27T23:59:59,53982,45.759,0.9472,0.4347,0.1785,0.1281,0.2883,47.736,2.07,0.95,0.39,0.28,0.63
SEG_042726_090017_02,042726_090017,N/A,2026-04-28T00:00:00,2026-04-28T23:59:59,86399,89.555,0.9493,0.0,0.8687,0.0,0.0,91.373,1.06,0.0,0.97,0.0,0.0
SEG_042726_090017_03,042726_090017,N/A,2026-04-29T00:00:00,2026-04-29T02:41:54,9714,8.534,0.0486,0.0,0.1161,0.0,0.0,8.699,0.57,0.0,1.36,0.0,0.0
SEG_042926_080338_01,042926_080338,N/A,2026-04-29T08:03:38,2026-04-29T23:59:59,57381,67.643,0.5411,0.832,0.1691,0.0,0.0474,69.233,0.8,1.23,0.25,0.0,0.07
SEG_042926_080338_02,042926_080338,N/A,2026-04-30T00:00:00,2026-04-30T17:48:08,64088,51.749,1.6818,0.0,0.1966,0.0,0.1552,53.783,3.25,0.0,0.38,0.0,0.3
SEG_050126_064041_01,050126_064041,N/A,2026-05-01T06:40:41,2026-05-01T23:59:59,62358,74.597,1.9544,1.4919,0.0,0.4774,0.5819,79.103,2.62,2.0,0.0,0.64,0.78
SEG_050126_064041_02,050126_064041,N/A,2026-05-02T00:00:00,2026-05-02T23:59:59,86399,91.438,0.8321,1.1978,0.4115,0.0,0.0,93.879,0.91,1.31,0.45,0.0,0.0
SEG_050126_064041_03,050126_064041,N/A,2026-05-03T00:00:00,2026-05-03T01:17:52,4672,5.51,0.1355,0.103,0.0303,0.0083,0.0072,5.794,2.46,1.87,0.55,0.15,0.13
SEG_050326_144959_01,050326_144959,N/A,2026-05-03T14:49:59,2026-05-03T23:59:59,33000,33.493,0.8005,0.3148,0.0,0.0234,0.2512,34.883,2.39,0.94,0.0,0.07,0.75
SEG_050326_144959_02,050326_144959,N/A,2026-05-04T00:00:00,2026-05-04T11:22:59,40979,45.771,1.0619,0.714,0.1694,0.2289,0.0,47.945,2.32,1.56,0.37,0.5,0.0
