SEGMENT_ID,PROD_ID,USR_ID,START_TIME,STOP_TIME,RUN_TIME,MASS_TOTAL,ADD1_TOTAL,ADD2_TOTAL,ADD3_TOTAL,ADD4_TOTAL,ADD5_TOTAL,TOTAL_INCL_ADDITIVES,ADD1_PERCENT,ADD2_PERCENT,ADD3_PERCENT,ADD4_PERCENT,ADD5_PERCENT
SEG_060426_161840_010248,060426_161840,N/A,2026-04-07T01:02:48,2026-04-07T02:12:33,4185,6.147,0.099,0.024,0.010,0.007,0.002,6.289,1.58,0.39,0.16,0.10,0.04
SEG_060426_161840_023052,060426_161840,N/A,2026-04-07T02:30:52,2026-04-07T04:50:55,8403,10.131,0.091,0.050,0.012,0.009,0.005,10.298,0.88,0.49,0.12,0.09,0.05
SEG_070426_084536_084536,070426_084536,N/A,2026-04-07T08:45:36,2026-04-07T10:13:18,5262,8.473,0.104,0.023,0.014,0.006,0.003,8.623,1.21,0.26,0.16,0.07,0.04
SEG_070426_084536_101318,070426_084536,N/A,2026-04-07T10:13:18,2026-04-07T13:56:40,13402,9.719,0.087,0.044,0.008,0.011,0.003,9.872,0.88,0.44,0.09,0.11,0.03
SEG_070426_084536_140752,070426_084536,N/A,2026-04-07T14:07:52,2026-04-07T16:59:06,10274,11.442,0.108,0.058,0.010,0.013,0.007,11.638,0.93,0.50,0.09,0.11,0.06
SEG_070426_084536_170755,070426_084536,N/A,2026-04-07T17:07:55,2026-04-07T19:42:27,9272,6.738,0.107,0.023,0.011,0.007,0.002,6.888,1.55,0.33,0.16,0.10,0.04
SEG_070426_084536_194820,070426_084536,N/A,2026-04-07T19:48:20,2026-04-07T21:43:58,6938,6.562,0.081,0.017,0.008,0.008,0.004,6.680,1.21,0.26,0.12,0.11,0.06
SEG_090426_092005_092005,090426_092005,N/A,2026-04-09T09:20:05,2026-04-09T12:31:28,11483,5.056,0.049,0.020,0.006,0.005,0.002,5.138,0.95,0.40,0.11,0.10,0.05
SEG_090426_092005_124453,090426_092005,N/A,2026-04-09T12:44:53,2026-04-09T14:44:54,7201,10.127,0.128,0.047,0.010,0.012,0.004,10.328,1.24,0.46,0.10,0.12,0.03
SEG_090426_092005_150045,090426_092005,N/A,2026-04-09T15:00:45,2026-04-09T16:10:02,4157,11.657,0.092,0.050,0.019,0.012,0.005,11.835,0.78,0.42,0.16,0.10,0.04
SEG_090426_092005_161905,090426_092005,N/A,2026-04-09T16:19:05,2026-04-09T19:20:23,10878,8.444,0.071,0.044,0.013,0.005,0.006,8.583,0.83,0.51,0.15,0.06,0.07
SEG_090426_092005_192023,090426_092005,N/A,2026-04-09T19:20:23,2026-04-09T22:48:58,12515,7.891,0.124,0.030,0.012,0.008,0.003,8.068,1.53,0.37,0.15,0.10,0.05
SEG_100426_120437_120437,100426_120437,N/A,2026-04-10T12:04:37,2026-04-10T13:28:17,5020,8.045,0.131,0.025,0.009,0.006,0.006,8.222,1.59,0.31,0.11,0.08,0.06
SEG_100426_120437_134550,100426_120437,N/A,2026-04-10T13:45:50,2026-04-10T16:21:35,9345,7.226,0.074,0.020,0.008,0.008,0.003,7.339,1.01,0.27,0.10,0.11,0.05
SEG_100426_120437_162923,100426_120437,N/A,2026-04-10T16:29:23,2026-04-10T19:38:48,11365,8.262,0.094,0.033,0.014,0.006,0.004,8.413,1.12,0.39,0.17,0.07,0.04
SEG_100426_120437_194550,100426_120437,N/A,2026-04-10T19:45:50,2026-04-10T21:17:11,5481,6.103,0.085,0.029,0.009,0.004,0.004,6.234,1.36,0.47,0.15,0.06,0.06
SEG_100426_120437_212344,100426_120437,N/A,2026-04-10T21:23:44,2026-04-10T23:38:10,8066,11.779,0.133,0.031,0.013,0.013,0.006,11.975,1.11,0.26,0.11,0.11,0.04
SEG_120426_125428_125428,120426_125428,N/A,2026-04-12T12:54:28,2026-04-12T16:31:21,13013,6.749,0.080,0.032,0.007,0.004,0.004,6.876,1.17,0.46,0.10,0.06,0.06
SEG_120426_125428_163121,120426_125428,N/A,2026-04-12T16:31:21,2026-04-12T18:13:42,6141,6.387,0.073,0.028,0.011,0.004,0.003,6.506,1.12,0.43,0.17,0.06,0.05
SEG_120426_125428_181342,120426_125428,N/A,2026-04-12T18:13:42,2026-04-12T19:40:50,5228,5.153,0.044,0.025,0.007,0.004,0.003,5.236,0.83,0.49,0.12,0.07,0.06
SEG_120426_125428_194050,120426_125428,N/A,2026-04-12T19:40:50,2026-04-12T22:18:02,9432,5.858,0.094,0.016,0.010,0.005,0.003,5.986,1.57,0.26,0.17,0.09,0.06
SEG_120426_125428_222933,120426_125428,N/A,2026-04-12T22:29:33,2026-04-12T23:59:59,5426,6.210,0.061,0.019,0.007,0.007,0.002,6.306,0.96,0.30,0.11,0.11,0.03
SEG_120426_125428_000000,120426_125428,N/A,2026-04-13T00:00:00,2026-04-13T01:32:44,5564,9.334,0.093,0.031,0.012,0.009,0.003,9.482,0.99,0.33,0.12,0.09,0.04
SEG_130426_082408_082408,130426_082408,N/A,2026-04-13T08:24:08,2026-04-13T10:25:15,7267,9.499,0.141,0.030,0.017,0.009,0.003,9.699,1.45,0.31,0.17,0.09,0.03
SEG_130426_082408_104225,130426_082408,N/A,2026-04-13T10:42:25,2026-04-13T13:27:08,9883,8.358,0.123,0.029,0.012,0.007,0.002,8.531,1.44,0.34,0.14,0.08,0.04
SEG_130426_082408_134219,130426_082408,N/A,2026-04-13T13:42:19,2026-04-13T15:48:47,7588,5.205,0.078,0.017,0.008,0.005,0.002,5.315,1.46,0.32,0.16,0.09,0.04
SEG_130426_082408_155745,130426_082408,N/A,2026-04-13T15:57:45,2026-04-13T17:48:00,6615,5.701,0.077,0.018,0.009,0.007,0.003,5.815,1.33,0.32,0.16,0.12,0.03
SEG_150426_073654_073654,150426_073654,N/A,2026-04-15T07:36:54,2026-04-15T10:20:27,9813,11.546,0.190,0.035,0.013,0.009,0.007,11.800,1.61,0.29,0.11,0.08,0.06
SEG_150426_073654_103532,150426_073654,N/A,2026-04-15T10:35:32,2026-04-15T11:49:54,4462,9.924,0.109,0.040,0.010,0.012,0.006,10.101,1.07,0.40,0.10,0.12,0.06
SEG_150426_073654_114954,150426_073654,N/A,2026-04-15T11:49:54,2026-04-15T15:10:58,12064,8.795,0.083,0.023,0.008,0.009,0.002,8.920,0.93,0.26,0.09,0.10,0.03
SEG_150426_073654_152137,150426_073654,N/A,2026-04-15T15:21:37,2026-04-15T19:15:58,14061,6.410,0.058,0.029,0.011,0.007,0.003,6.518,0.89,0.44,0.17,0.11,0.04
SEG_170426_000937_000937,170426_000937,N/A,2026-04-17T00:09:37,2026-04-17T01:54:57,6320,10.421,0.159,0.051,0.018,0.009,0.007,10.665,1.49,0.48,0.17,0.08,0.07
SEG_170426_000937_020140,170426_000937,N/A,2026-04-17T02:01:40,2026-04-17T04:40:14,9514,7.112,0.065,0.021,0.012,0.008,0.004,7.222,0.90,0.29,0.17,0.11,0.07
SEG_170426_000937_044812,170426_000937,N/A,2026-04-17T04:48:12,2026-04-17T08:28:19,13207,9.855,0.157,0.046,0.011,0.010,0.003,10.082,1.56,0.46,0.10,0.10,0.04
SEG_170426_000937_084504,170426_000937,N/A,2026-04-17T08:45:04,2026-04-17T11:12:09,8825,5.891,0.084,0.030,0.010,0.005,0.004,6.024,1.39,0.50,0.17,0.08,0.07
SEG_170426_000937_111209,170426_000937,N/A,2026-04-17T11:12:09,2026-04-17T12:27:39,4530,6.275,0.067,0.030,0.009,0.006,0.002,6.389,1.05,0.46,0.14,0.10,0.04
SEG_180426_150921_150921,180426_150921,N/A,2026-04-18T15:09:21,2026-04-18T16:37:15,5274,6.666,0.109,0.020,0.011,0.004,0.005,6.815,1.60,0.29,0.17,0.06,0.06
SEG_180426_150921_164758,180426_150921,N/A,2026-04-18T16:47:58,2026-04-18T19:56:35,11317,5.080,0.049,0.022,0.006,0.006,0.003,5.166,0.96,0.43,0.12,0.11,0.06
SEG_180426_150921_200903,180426_150921,N/A,2026-04-18T20:09:03,2026-04-18T23:10:18,10875,11.784,0.183,0.046,0.014,0.011,0.005,12.043,1.52,0.38,0.12,0.09,0.04
SEG_180426_150921_233002,180426_150921,N/A,2026-04-18T23:30:02,2026-04-18T23:59:59,1797,9.557,0.132,0.028,0.009,0.011,0.004,9.741,1.36,0.29,0.09,0.11,0.04
SEG_180426_150921_000000,180426_150921,N/A,2026-04-19T00:00:00,2026-04-19T03:14:33,11673,7.231,0.117,0.020,0.007,0.006,0.004,7.385,1.58,0.27,0.10,0.08,0.06
SEG_180426_150921_032108,180426_150921,N/A,2026-04-19T03:21:08,2026-04-19T06:00:04,9536,9.158,0.121,0.035,0.008,0.011,0.004,9.337,1.29,0.38,0.09,0.12,0.04
SEG_190426_131003_131003,190426_131003,N/A,2026-04-19T13:10:03,2026-04-19T15:47:07,9424,6.439,0.062,0.028,0.010,0.007,0.002,6.548,0.94,0.43,0.15,0.10,0.04
SEG_190426_131003_155610,190426_131003,N/A,2026-04-19T15:56:10,2026-04-19T17:29:01,5571,5.347,0.069,0.026,0.005,0.004,0.003,5.454,1.26,0.47,0.10,0.08,0.05
SEG_190426_131003_174518,190426_131003,N/A,2026-04-19T17:45:18,2026-04-19T21:42:39,14241,9.202,0.088,0.024,0.009,0.007,0.004,9.334,0.95,0.25,0.10,0.08,0.04
SEG_210426_031950_031950,210426_031950,N/A,2026-04-21T03:19:50,2026-04-21T06:35:05,11715,8.424,0.115,0.023,0.012,0.006,0.005,8.585,1.33,0.27,0.13,0.07,0.06
SEG_210426_031950_064741,210426_031950,N/A,2026-04-21T06:47:41,2026-04-21T08:06:32,4731,6.843,0.082,0.021,0.008,0.004,0.004,6.962,1.17,0.31,0.11,0.06,0.06
SEG_210426_031950_081259,210426_031950,N/A,2026-04-21T08:12:59,2026-04-21T12:22:05,14946,7.407,0.093,0.038,0.010,0.007,0.006,7.561,1.24,0.51,0.14,0.09,0.06
SEG_210426_031950_122205,210426_031950,N/A,2026-04-21T12:22:05,2026-04-21T15:23:03,10858,11.759,0.163,0.060,0.016,0.009,0.005,12.012,1.36,0.50,0.14,0.07,0.04
SEG_220426_125754_125754,220426_125754,N/A,2026-04-22T12:57:54,2026-04-22T14:14:02,4568,8.515,0.134,0.040,0.013,0.009,0.002,8.713,1.54,0.46,0.15,0.10,0.04
SEG_220426_125754_141402,220426_125754,N/A,2026-04-22T14:14:02,2026-04-22T16:07:54,6832,11.643,0.109,0.036,0.012,0.007,0.004,11.811,0.92,0.30,0.10,0.06,0.04
SEG_220426_125754_161620,220426_125754,N/A,2026-04-22T16:16:20,2026-04-22T20:14:16,14276,6.035,0.079,0.020,0.009,0.007,0.002,6.152,1.28,0.33,0.15,0.11,0.04
SEG_220426_125754_202841,220426_125754,N/A,2026-04-22T20:28:41,2026-04-22T23:04:24,9343,10.996,0.136,0.055,0.010,0.012,0.006,11.215,1.22,0.49,0.09,0.10,0.05
SEG_220426_125754_230424,220426_125754,N/A,2026-04-22T23:04:24,2026-04-22T23:59:59,3335,7.901,0.073,0.032,0.012,0.009,0.006,8.033,0.90,0.40,0.15,0.12,0.07
SEG_220426_125754_000000,220426_125754,N/A,2026-04-23T00:00:00,2026-04-23T00:41:48,2508,8.939,0.078,0.029,0.012,0.007,0.005,9.070,0.86,0.32,0.13,0.08,0.05
SEG_240426_124131_124131,240426_124131,N/A,2026-04-24T12:41:31,2026-04-24T16:34:28,13977,8.311,0.078,0.030,0.012,0.009,0.003,8.443,0.93,0.35,0.14,0.10,0.05
SEG_240426_124131_165428,240426_124131,N/A,2026-04-24T16:54:28,2026-04-24T19:31:39,9431,9.834,0.082,0.037,0.011,0.008,0.005,9.977,0.82,0.37,0.11,0.08,0.04
SEG_240426_124131_193139,240426_124131,N/A,2026-04-24T19:31:39,2026-04-24T22:03:13,9094,6.962,0.085,0.031,0.007,0.008,0.002,7.095,1.19,0.43,0.09,0.11,0.04
SEG_240426_124131_220313,240426_124131,N/A,2026-04-24T22:03:13,2026-04-24T23:59:59,7006,10.418,0.111,0.047,0.015,0.007,0.005,10.603,1.05,0.44,0.14,0.06,0.05
SEG_240426_124131_000000,240426_124131,N/A,2026-04-25T00:00:00,2026-04-25T01:10:53,4253,11.394,0.130,0.044,0.015,0.010,0.003,11.596,1.12,0.38,0.13,0.08,0.03
SEG_240426_124131_011053,240426_124131,N/A,2026-04-25T01:10:53,2026-04-25T02:35:28,5075,7.178,0.088,0.021,0.012,0.008,0.002,7.309,1.21,0.28,0.16,0.11,0.03
SEG_250426_065653_065653,250426_065653,N/A,2026-04-25T06:56:53,2026-04-25T08:19:17,4944,6.746,0.080,0.034,0.010,0.005,0.004,6.879,1.16,0.49,0.15,0.08,0.06
SEG_250426_065653_083507,250426_065653,N/A,2026-04-25T08:35:07,2026-04-25T10:15:36,6029,9.768,0.098,0.037,0.012,0.012,0.005,9.932,0.98,0.38,0.12,0.12,0.05
SEG_250426_065653_102628,250426_065653,N/A,2026-04-25T10:26:28,2026-04-25T12:17:47,6679,10.864,0.110,0.052,0.010,0.007,0.003,11.046,1.00,0.47,0.09,0.06,0.03
SEG_260426_215414_215414,260426_215414,N/A,2026-04-26T21:54:14,2026-04-26T23:59:59,7545,9.744,0.100,0.035,0.009,0.011,0.005,9.904,1.01,0.36,0.09,0.11,0.06
SEG_260426_215414_000000,260426_215414,N/A,2026-04-27T00:00:00,2026-04-27T00:02:23,143,5.062,0.080,0.022,0.007,0.003,0.002,5.176,1.55,0.42,0.14,0.06,0.04
SEG_260426_215414_000223,260426_215414,N/A,2026-04-27T00:02:23,2026-04-27T02:32:27,9004,9.989,0.140,0.033,0.017,0.011,0.005,10.195,1.38,0.32,0.17,0.11,0.05
SEG_260426_215414_024236,260426_215414,N/A,2026-04-27T02:42:36,2026-04-27T06:11:26,12530,10.770,0.122,0.030,0.014,0.011,0.007,10.954,1.11,0.27,0.13,0.10,0.06
SEG_260426_215414_062728,260426_215414,N/A,2026-04-27T06:27:28,2026-04-27T10:16:16,13728,9.263,0.097,0.026,0.008,0.011,0.006,9.411,1.03,0.28,0.09,0.12,0.06
SEG_260426_215414_101616,260426_215414,N/A,2026-04-27T10:16:16,2026-04-27T12:34:14,8278,9.593,0.155,0.041,0.010,0.009,0.004,9.812,1.58,0.42,0.10,0.09,0.04
SEG_280426_205154_205154,280426_205154,N/A,2026-04-28T20:51:54,2026-04-28T23:48:54,10620,9.624,0.133,0.043,0.014,0.012,0.004,9.830,1.35,0.44,0.14,0.12,0.04
SEG_280426_205154_000031,280426_205154,N/A,2026-04-29T00:00:31,2026-04-29T01:16:49,4578,9.081,0.150,0.043,0.011,0.010,0.005,9.300,1.62,0.46,0.12,0.10,0.06
SEG_280426_205154_012956,280426_205154,N/A,2026-04-29T01:29:56,2026-04-29T04:14:29,9873,8.551,0.130,0.041,0.014,0.006,0.004,8.746,1.49,0.47,0.16,0.07,0.04
SEG_280426_205154_042353,280426_205154,N/A,2026-04-29T04:23:53,2026-04-29T08:03:12,13159,10.340,0.098,0.045,0.012,0.007,0.005,10.507,0.93,0.43,0.12,0.06,0.04
SEG_280426_205154_081326,280426_205154,N/A,2026-04-29T08:13:26,2026-04-29T11:14:55,10889,10.517,0.113,0.034,0.012,0.012,0.005,10.693,1.06,0.32,0.11,0.11,0.05
SEG_300426_183739_183739,300426_183739,N/A,2026-04-30T18:37:39,2026-04-30T21:53:15,11736,11.226,0.137,0.055,0.014,0.009,0.003,11.444,1.20,0.48,0.12,0.08,0.03
SEG_300426_183739_215315,300426_183739,N/A,2026-04-30T21:53:15,2026-04-30T23:37:25,6250,11.946,0.130,0.062,0.020,0.015,0.005,12.178,1.07,0.51,0.17,0.12,0.04
SEG_300426_183739_233725,300426_183739,N/A,2026-04-30T23:37:25,2026-04-30T23:59:59,1354,10.453,0.127,0.044,0.011,0.010,0.004,10.649,1.19,0.41,0.10,0.10,0.03
SEG_300426_183739_000000,300426_183739,N/A,2026-05-01T00:00:00,2026-05-01T01:33:20,5600,6.915,0.100,0.021,0.011,0.006,0.004,7.057,1.42,0.29,0.15,0.09,0.06
